Tỉnh Thành Phố,Mã TP,Quận Huyện,Mã QH,Phường Xã,Mã PX,Cấp,Tên Tiếng Anh
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Long Thạnh,31408,Xã,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Phụng Hiệp,31417,Xã,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Hòa Mỹ,31420,Xã,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Hòa An,31423,Xã,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Phương Bình,31426,Xã,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Hiệp Hưng,31429,Xã,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Tân Phước Hưng,31432,Xã,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Thị trấn Búng Tàu,31433,Thị trấn,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Phương Phú,31435,Xã,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Tân Long,31438,Xã,
Tỉnh Hậu Giang,93,Huyện Vị Thuỷ,935,Thị trấn Nàng Mau,31441,Thị trấn,
Tỉnh Hậu Giang,93,Huyện Vị Thuỷ,935,Xã Vị Trung,31444,Xã,
Tỉnh Hậu Giang,93,Huyện Vị Thuỷ,935,Xã Vị Thuỷ,31447,Xã,
Tỉnh Hậu Giang,93,Huyện Vị Thuỷ,935,Xã Vị Thắng,31450,Xã,
Tỉnh Hậu Giang,93,Huyện Vị Thuỷ,935,Xã Vĩnh Thuận Tây,31453,Xã,
Tỉnh Hậu Giang,93,Huyện Vị Thuỷ,935,Xã Vĩnh Trung,31456,Xã,
Tỉnh Hậu Giang,93,Huyện Vị Thuỷ,935,Xã Vĩnh Tường,31459,Xã,
Tỉnh Hậu Giang,93,Huyện Vị Thuỷ,935,Xã Vị Đông,31462,Xã,
Tỉnh Hậu Giang,93,Huyện Vị Thuỷ,935,Xã Vị Thanh,31465,Xã,
Tỉnh Hậu Giang,93,Huyện Vị Thuỷ,935,Xã Vị Bình,31468,Xã,
Tỉnh Hậu Giang,93,Huyện Long Mỹ,936,Xã Thuận Hưng,31483,Xã,
Tỉnh Hậu Giang,93,Huyện Long Mỹ,936,Xã Thuận Hòa,31484,Xã,Thuan Hoa Commune
Tỉnh Hậu Giang,93,Huyện Long Mỹ,936,Xã Vĩnh Thuận Đông,31486,Xã,
Tỉnh Hậu Giang,93,Huyện Long Mỹ,936,Thị trấn Vĩnh Viễn,31489,Thị trấn,
Tỉnh Hậu Giang,93,Huyện Long Mỹ,936,Xã Vĩnh Viễn A,31490,Xã,
Tỉnh Hậu Giang,93,Huyện Long Mỹ,936,Xã Lương Tâm,31492,Xã,
Tỉnh Hậu Giang,93,Huyện Long Mỹ,936,Xã Lương Nghĩa,31493,Xã,
Tỉnh Hậu Giang,93,Huyện Long Mỹ,936,Xã Xà Phiên,31495,Xã,
Tỉnh Hậu Giang,93,Thị xã Long Mỹ,937,Phường Thuận An,31471,Phường,
Tỉnh Hậu Giang,93,Thị xã Long Mỹ,937,Phường Trà Lồng,31472,Phường,Tra Long
Tỉnh Hậu Giang,93,Thị xã Long Mỹ,937,Phường Bình Thạnh,31473,Phường,
Tỉnh Hậu Giang,93,Thị xã Long Mỹ,937,Xã Long Bình,31474,Xã,
Tỉnh Hậu Giang,93,Thị xã Long Mỹ,937,Phường Vĩnh Tường,31475,Phường,
Tỉnh Hậu Giang,93,Thị xã Long Mỹ,937,Xã Long Trị,31477,Xã,
Tỉnh Hậu Giang,93,Thị xã Long Mỹ,937,Xã Long Trị A,31478,Xã,
Tỉnh Hậu Giang,93,Thị xã Long Mỹ,937,Xã Long Phú,31480,Xã,
Tỉnh Hậu Giang,93,Thị xã Long Mỹ,937,Xã Tân Phú,31481,Xã,Tan Phu Commune
Tỉnh Sóc Trăng,94,Thành phố Sóc Trăng,941,Phường 5,31498,Phường,
Tỉnh Sóc Trăng,94,Thành phố Sóc Trăng,941,Phường 7,31501,Phường,
Tỉnh Sóc Trăng,94,Thành phố Sóc Trăng,941,Phường 8,31504,Phường,
Tỉnh Sóc Trăng,94,Thành phố Sóc Trăng,941,Phường 6,31507,Phường,
Tỉnh Sóc Trăng,94,Thành phố Sóc Trăng,941,Phường 2,31510,Phường,
Tỉnh Sóc Trăng,94,Thành phố Sóc Trăng,941,Phường 1,31513,Phường,
Tỉnh Sóc Trăng,94,Thành phố Sóc Trăng,941,Phường 4,31516,Phường,
Tỉnh Sóc Trăng,94,Thành phố Sóc Trăng,941,Phường 3,31519,Phường,
Tỉnh Sóc Trăng,94,Thành phố Sóc Trăng,941,Phường 9,31522,Phường,
Tỉnh Sóc Trăng,94,Thành phố Sóc Trăng,941,Phường 10,31525,Phường,
Tỉnh Sóc Trăng,94,Huyện Châu Thành,942,Thị trấn Châu Thành,31569,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Châu Thành,942,Xã Hồ Đắc Kiện,31570,Xã,
Tỉnh Sóc Trăng,94,Huyện Châu Thành,942,Xã Phú Tâm,31573,Xã,
Tỉnh Sóc Trăng,94,Huyện Châu Thành,942,Xã Thuận Hòa,31576,Xã,
Tỉnh Sóc Trăng,94,Huyện Châu Thành,942,Xã Phú Tân,31582,Xã,
Tỉnh Sóc Trăng,94,Huyện Châu Thành,942,Xã Thiện Mỹ,31585,Xã,
Tỉnh Sóc Trăng,94,Huyện Châu Thành,942,Xã An Hiệp,31594,Xã,
Tỉnh Sóc Trăng,94,Huyện Châu Thành,942,Xã An Ninh,31600,Xã,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Thị trấn Kế Sách,31528,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Thị trấn An Lạc Thôn,31531,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Xã Xuân Hòa,31534,Xã,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Xã Phong Nẫm,31537,Xã,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Xã An Lạc Tây,31540,Xã,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Xã Trinh Phú,31543,Xã,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Xã Ba Trinh,31546,Xã,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Xã Thới An Hội,31549,Xã,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Xã Nhơn Mỹ,31552,Xã,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Xã Kế Thành,31555,Xã,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Xã Kế An,31558,Xã,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Xã Đại Hải,31561,Xã,
Tỉnh Sóc Trăng,94,Huyện Kế Sách,943,Xã An Mỹ,31564,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Tú,944,Thị trấn Huỳnh Hữu Nghĩa,31567,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Mỹ Tú,944,Xã Long Hưng,31579,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Tú,944,Xã Hưng Phú,31588,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Tú,944,Xã Mỹ Hương,31591,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Tú,944,Xã Mỹ Tú,31597,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Tú,944,Xã Mỹ Phước,31603,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Tú,944,Xã Thuận Hưng,31606,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Tú,944,Xã Mỹ Thuận,31609,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Tú,944,Xã Phú Mỹ,31612,Xã,
Tỉnh Sóc Trăng,94,Huyện Cù Lao Dung,945,Thị trấn Cù Lao Dung,31615,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Cù Lao Dung,945,Xã An Thạnh 1,31618,Xã,
Tỉnh Sóc Trăng,94,Huyện Cù Lao Dung,945,Xã An Thạnh Tây,31621,Xã,
Tỉnh Sóc Trăng,94,Huyện Cù Lao Dung,945,Xã An Thạnh Đông,31624,Xã,
Tỉnh Sóc Trăng,94,Huyện Cù Lao Dung,945,Xã Đại Ân 1,31627,Xã,
Tỉnh Sóc Trăng,94,Huyện Cù Lao Dung,945,Xã An Thạnh 2,31630,Xã,
Tỉnh Sóc Trăng,94,Huyện Cù Lao Dung,945,Xã An Thạnh 3,31633,Xã,
Tỉnh Sóc Trăng,94,Huyện Cù Lao Dung,945,Xã An Thạnh Nam,31636,Xã,
Tỉnh Sóc Trăng,94,Huyện Long Phú,946,Thị trấn Long Phú,31639,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Long Phú,946,Xã Song Phụng,31642,Xã,
Tỉnh Sóc Trăng,94,Huyện Long Phú,946,Thị trấn Đại Ngãi,31645,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Long Phú,946,Xã Hậu Thạnh,31648,Xã,
Tỉnh Sóc Trăng,94,Huyện Long Phú,946,Xã Long Đức,31651,Xã,
Tỉnh Sóc Trăng,94,Huyện Long Phú,946,Xã Trường Khánh,31654,Xã,
Tỉnh Sóc Trăng,94,Huyện Long Phú,946,Xã Phú Hữu,31657,Xã,
Tỉnh Sóc Trăng,94,Huyện Long Phú,946,Xã Tân Hưng,31660,Xã,
Tỉnh Sóc Trăng,94,Huyện Long Phú,946,Xã Châu Khánh,31663,Xã,
Tỉnh Sóc Trăng,94,Huyện Long Phú,946,Xã Tân Thạnh,31666,Xã,
Tỉnh Sóc Trăng,94,Huyện Long Phú,946,Xã Long Phú,31669,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Xuyên,947,Thị trấn Mỹ Xuyên,31684,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Mỹ Xuyên,947,Xã Đại Tâm,31690,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Xuyên,947,Xã Tham Đôn,31693,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Xuyên,947,Xã Thạnh Phú,31708,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Xuyên,947,Xã Ngọc Đông,31711,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Xuyên,947,Xã Thạnh Quới,31714,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Xuyên,947,Xã Hòa Tú 1,31717,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Xuyên,947,Xã Gia Hòa 1,31720,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Xuyên,947,Xã Ngọc Tố,31723,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Xuyên,947,Xã Gia Hòa 2,31726,Xã,
Tỉnh Sóc Trăng,94,Huyện Mỹ Xuyên,947,Xã Hòa Tú II,31729,Xã,
Tỉnh Sóc Trăng,94,Thị xã Ngã Năm,948,Phường 1,31732,Phường,
Tỉnh Sóc Trăng,94,Thị xã Ngã Năm,948,Phường 2,31735,Phường,
Tỉnh Sóc Trăng,94,Thị xã Ngã Năm,948,Xã Vĩnh Quới,31738,Xã,
Tỉnh Sóc Trăng,94,Thị xã Ngã Năm,948,Xã Tân Long,31741,Xã,
Tỉnh Sóc Trăng,94,Thị xã Ngã Năm,948,Xã Long Bình,31744,Xã,
Tỉnh Sóc Trăng,94,Thị xã Ngã Năm,948,Phường 3,31747,Phường,
Tỉnh Sóc Trăng,94,Thị xã Ngã Năm,948,Xã Mỹ Bình,31750,Xã,
Tỉnh Sóc Trăng,94,Thị xã Ngã Năm,948,Xã Mỹ Quới,31753,Xã,
Tỉnh Sóc Trăng,94,Huyện Thạnh Trị,949,Thị trấn Phú Lộc,31756,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Thạnh Trị,949,Thị trấn Hưng Lợi,31757,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Thạnh Trị,949,Xã Lâm Tân,31759,Xã,
Tỉnh Sóc Trăng,94,Huyện Thạnh Trị,949,Xã Thạnh Tân,31762,Xã,
Tỉnh Sóc Trăng,94,Huyện Thạnh Trị,949,Xã Lâm Kiết,31765,Xã,
Tỉnh Sóc Trăng,94,Huyện Thạnh Trị,949,Xã Tuân Tức,31768,Xã,
Tỉnh Sóc Trăng,94,Huyện Thạnh Trị,949,Xã Vĩnh Thành,31771,Xã,
Tỉnh Sóc Trăng,94,Huyện Thạnh Trị,949,Xã Thạnh Trị,31774,Xã,
Tỉnh Sóc Trăng,94,Huyện Thạnh Trị,949,Xã Vĩnh Lợi,31777,Xã,
Tỉnh Sóc Trăng,94,Huyện Thạnh Trị,949,Xã Châu Hưng,31780,Xã,
Tỉnh Sóc Trăng,94,Thị xã Vĩnh Châu,950,Phường 1,31783,Phường,
Tỉnh Sóc Trăng,94,Thị xã Vĩnh Châu,950,Xã Hòa Đông,31786,Xã,
Tỉnh Sóc Trăng,94,Thị xã Vĩnh Châu,950,Phường Khánh Hòa,31789,Phường,
Tỉnh Sóc Trăng,94,Thị xã Vĩnh Châu,950,Xã Vĩnh Hiệp,31792,Xã,
Tỉnh Sóc Trăng,94,Thị xã Vĩnh Châu,950,Xã Vĩnh Hải,31795,Xã,
Tỉnh Sóc Trăng,94,Thị xã Vĩnh Châu,950,Xã Lạc Hòa,31798,Xã,
Tỉnh Sóc Trăng,94,Thị xã Vĩnh Châu,950,Phường 2,31801,Phường,
Tỉnh Sóc Trăng,94,Thị xã Vĩnh Châu,950,Phường Vĩnh Phước,31804,Phường,
Tỉnh Sóc Trăng,94,Thị xã Vĩnh Châu,950,Xã Vĩnh Tân,31807,Xã,
Tỉnh Sóc Trăng,94,Thị xã Vĩnh Châu,950,Xã Lai Hòa,31810,Xã,
Tỉnh Sóc Trăng,94,Huyện Trần Đề,951,Xã Đại Ân  2,31672,Xã,
Tỉnh Sóc Trăng,94,Huyện Trần Đề,951,Thị trấn Trần Đề,31673,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Trần Đề,951,Xã Liêu Tú,31675,Xã,
Tỉnh Sóc Trăng,94,Huyện Trần Đề,951,Xã Lịch Hội Thượng,31678,Xã,
Tỉnh Sóc Trăng,94,Huyện Trần Đề,951,Thị trấn Lịch Hội Thượng,31679,Thị trấn,
Tỉnh Sóc Trăng,94,Huyện Trần Đề,951,Xã Trung Bình,31681,Xã,
Tỉnh Sóc Trăng,94,Huyện Trần Đề,951,Xã Tài Văn,31687,Xã,
Tỉnh Sóc Trăng,94,Huyện Trần Đề,951,Xã Viên An,31696,Xã,
Tỉnh Sóc Trăng,94,Huyện Trần Đề,951,Xã Thạnh Thới An,31699,Xã,
Tỉnh Sóc Trăng,94,Huyện Trần Đề,951,Xã Thạnh Thới Thuận,31702,Xã,
Tỉnh Sóc Trăng,94,Huyện Trần Đề,951,Xã Viên Bình,31705,Xã,
Tỉnh Bạc Liêu,95,Thành phố Bạc Liêu,954,Phường 2,31813,Phường,
Tỉnh Bạc Liêu,95,Thành phố Bạc Liêu,954,Phường 3,31816,Phường,
Tỉnh Bạc Liêu,95,Thành phố Bạc Liêu,954,Phường 5,31819,Phường,
Tỉnh Bạc Liêu,95,Thành phố Bạc Liêu,954,Phường 7,31822,Phường,
Tỉnh Bạc Liêu,95,Thành phố Bạc Liêu,954,Phường 1,31825,Phường,
Tỉnh Bạc Liêu,95,Thành phố Bạc Liêu,954,Phường 8,31828,Phường,
Tỉnh Bạc Liêu,95,Thành phố Bạc Liêu,954,Phường Nhà Mát,31831,Phường,
Tỉnh Bạc Liêu,95,Thành phố Bạc Liêu,954,Xã Vĩnh Trạch,31834,Xã,
Tỉnh Bạc Liêu,95,Thành phố Bạc Liêu,954,Xã Vĩnh Trạch Đông,31837,Xã,
Tỉnh Bạc Liêu,95,Thành phố Bạc Liêu,954,Xã Hiệp Thành,31840,Xã,
Tỉnh Bạc Liêu,95,Huyện Hồng Dân,956,Thị trấn Ngan Dừa,31843,Thị trấn,
Tỉnh Bạc Liêu,95,Huyện Hồng Dân,956,Xã Ninh Quới,31846,Xã,
Tỉnh Bạc Liêu,95,Huyện Hồng Dân,956,Xã Ninh Quới A,31849,Xã,
Tỉnh Bạc Liêu,95,Huyện Hồng Dân,956,Xã Ninh Hòa,31852,Xã,
Tỉnh Bạc Liêu,95,Huyện Hồng Dân,956,Xã Lộc Ninh,31855,Xã,
Tỉnh Bạc Liêu,95,Huyện Hồng Dân,956,Xã Vĩnh Lộc,31858,Xã,
Tỉnh Bạc Liêu,95,Huyện Hồng Dân,956,Xã Vĩnh Lộc A,31861,Xã,
Tỉnh Bạc Liêu,95,Huyện Hồng Dân,956,Xã Ninh Thạnh Lợi A,31863,Xã,
Tỉnh Bạc Liêu,95,Huyện Hồng Dân,956,Xã Ninh Thạnh Lợi,31864,Xã,
Tỉnh Bạc Liêu,95,Huyện Phước Long,957,Thị trấn Phước Long,31867,Thị trấn,
Tỉnh Bạc Liêu,95,Huyện Phước Long,957,Xã Vĩnh Phú Đông,31870,Xã,
Tỉnh Bạc Liêu,95,Huyện Phước Long,957,Xã Vĩnh Phú Tây,31873,Xã,
Tỉnh Bạc Liêu,95,Huyện Phước Long,957,Xã Phước Long,31876,Xã,
Tỉnh Bạc Liêu,95,Huyện Phước Long,957,Xã Hưng Phú,31879,Xã,
Tỉnh Bạc Liêu,95,Huyện Phước Long,957,Xã Vĩnh Thanh,31882,Xã,
Tỉnh Bạc Liêu,95,Huyện Phước Long,957,Xã Phong Thạnh Tây A,31885,Xã,
Tỉnh Bạc Liêu,95,Huyện Phước Long,957,Xã Phong Thạnh Tây B,31888,Xã,
Tỉnh Bạc Liêu,95,Huyện Vĩnh Lợi,958,Xã Vĩnh Hưng,31894,Xã,
Tỉnh Bạc Liêu,95,Huyện Vĩnh Lợi,958,Xã Vĩnh Hưng A,31897,Xã,
Tỉnh Bạc Liêu,95,Huyện Vĩnh Lợi,958,Thị trấn Châu Hưng,31900,Thị trấn,
Tỉnh Bạc Liêu,95,Huyện Vĩnh Lợi,958,Xã Châu Hưng A,31903,Xã,
Tỉnh Bạc Liêu,95,Huyện Vĩnh Lợi,958,Xã Hưng Thành,31906,Xã,
Tỉnh Bạc Liêu,95,Huyện Vĩnh Lợi,958,Xã Hưng Hội,31909,Xã,
Tỉnh Bạc Liêu,95,Huyện Vĩnh Lợi,958,Xã Châu Thới,31912,Xã,
Tỉnh Bạc Liêu,95,Huyện Vĩnh Lợi,958,Xã Long Thạnh,31921,Xã,
Tỉnh Bạc Liêu,95,Thị xã Giá Rai,959,Phường 1,31942,Phường,
Tỉnh Bạc Liêu,95,Thị xã Giá Rai,959,Phường Hộ Phòng,31945,Phường,
Tỉnh Bạc Liêu,95,Thị xã Giá Rai,959,Xã Phong Thạnh Đông,31948,Xã,
Tỉnh Bạc Liêu,95,Thị xã Giá Rai,959,Phường Láng Tròn,31951,Phường,
Tỉnh Bạc Liêu,95,Thị xã Giá Rai,959,Xã Phong Tân,31954,Xã,
Tỉnh Bạc Liêu,95,Thị xã Giá Rai,959,Xã Tân Phong,31957,Xã,
Tỉnh Bạc Liêu,95,Thị xã Giá Rai,959,Xã Phong Thạnh,31960,Xã,
Tỉnh Bạc Liêu,95,Thị xã Giá Rai,959,Xã Phong Thạnh A,31963,Xã,
Tỉnh Bạc Liêu,95,Thị xã Giá Rai,959,Xã Phong Thạnh Tây,31966,Xã,
Tỉnh Bạc Liêu,95,Thị xã Giá Rai,959,Xã Tân Thạnh,31969,Xã,
Tỉnh Bạc Liêu,95,Huyện Đông Hải,960,Thị trấn Gành Hào,31972,Thị trấn,
Tỉnh Bạc Liêu,95,Huyện Đông Hải,960,Xã Long Điền Đông,31975,Xã,
Tỉnh Bạc Liêu,95,Huyện Đông Hải,960,Xã Long Điền Đông A,31978,Xã,
Tỉnh Bạc Liêu,95,Huyện Đông Hải,960,Xã Long Điền,31981,Xã,
Tỉnh Bạc Liêu,95,Huyện Đông Hải,960,Xã Long Điền Tây,31984,Xã,
Tỉnh Bạc Liêu,95,Huyện Đông Hải,960,Xã Điền Hải,31985,Xã,
Tỉnh Bạc Liêu,95,Huyện Đông Hải,960,Xã An Trạch,31987,Xã,
Tỉnh Bạc Liêu,95,Huyện Đông Hải,960,Xã An Trạch A,31988,Xã,
Tỉnh Bạc Liêu,95,Huyện Đông Hải,960,Xã An Phúc,31990,Xã,
Tỉnh Bạc Liêu,95,Huyện Đông Hải,960,Xã Định Thành,31993,Xã,
Tỉnh Bạc Liêu,95,Huyện Đông Hải,960,Xã Định Thành A,31996,Xã,
Tỉnh Bạc Liêu,95,Huyện Hoà Bình,961,Thị trấn Hòa Bình,31891,Thị trấn,
Tỉnh Bạc Liêu,95,Huyện Hoà Bình,961,Xã Minh Diệu,31915,Xã,
Tỉnh Bạc Liêu,95,Huyện Hoà Bình,961,Xã Vĩnh Bình,31918,Xã,
Tỉnh Bạc Liêu,95,Huyện Hoà Bình,961,Xã Vĩnh Mỹ B,31924,Xã,
Tỉnh Bạc Liêu,95,Huyện Hoà Bình,961,Xã Vĩnh Hậu,31927,Xã,
Tỉnh Bạc Liêu,95,Huyện Hoà Bình,961,Xã Vĩnh Hậu A,31930,Xã,
Tỉnh Bạc Liêu,95,Huyện Hoà Bình,961,Xã Vĩnh Mỹ A,31933,Xã,
Tỉnh Bạc Liêu,95,Huyện Hoà Bình,961,Xã Vĩnh Thịnh,31936,Xã,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Phường 9,31999,Phường,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Phường 4,32002,Phường,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Phường 1,32005,Phường,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Phường 5,32008,Phường,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Phường 2,32011,Phường,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Phường 8,32014,Phường,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Phường 6,32017,Phường,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Phường 7,32020,Phường,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Phường Tân Xuyên,32022,Phường,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Xã An Xuyên,32023,Xã,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Phường Tân Thành,32025,Phường,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Xã Tân Thành,32026,Xã,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Xã Tắc Vân,32029,Xã,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Xã Lý Văn Lâm,32032,Xã,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Xã Định Bình,32035,Xã,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Xã Hòa Thành,32038,Xã,
Tỉnh Cà Mau,96,Thành phố Cà Mau,964,Xã Hòa Tân,32041,Xã,
Tỉnh Cà Mau,96,Huyện U Minh,966,Thị trấn U Minh,32044,Thị trấn,
Tỉnh Cà Mau,96,Huyện U Minh,966,Xã Khánh Hòa,32047,Xã,
Tỉnh Cà Mau,96,Huyện U Minh,966,Xã Khánh Thuận,32048,Xã,
Tỉnh Cà Mau,96,Huyện U Minh,966,Xã Khánh Tiến,32050,Xã,
Tỉnh Cà Mau,96,Huyện U Minh,966,Xã Nguyễn Phích,32053,Xã,
Tỉnh Cà Mau,96,Huyện U Minh,966,Xã Khánh Lâm,32056,Xã,
Tỉnh Cà Mau,96,Huyện U Minh,966,Xã Khánh An,32059,Xã,
Tỉnh Cà Mau,96,Huyện U Minh,966,Xã Khánh Hội,32062,Xã,
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Thị trấn Thới Bình,32065,Thị trấn,
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Xã Biển Bạch,32068,Xã,
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Xã Tân Bằng,32069,Xã,Tan Bang commune
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Xã Trí Phải,32071,Xã,
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Xã Trí Lực,32072,Xã,Tri Luc commune
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Xã Biển Bạch Đông,32074,Xã,
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Xã Thới Bình,32077,Xã,
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Xã Tân Phú,32080,Xã,
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Xã Tân Lộc Bắc,32083,Xã,
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Xã Tân Lộc,32086,Xã,
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Xã Tân Lộc Đông,32089,Xã,
Tỉnh Cà Mau,96,Huyện Thới Bình,967,Xã Hồ Thị Kỷ,32092,Xã,
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Thị trấn Trần Văn Thời,32095,Thị trấn,
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Thị trấn Sông Đốc,32098,Thị trấn,
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Xã Khánh Bình Tây Bắc,32101,Xã,
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Xã Khánh Bình Tây,32104,Xã,
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Xã Trần Hợi,32107,Xã,
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Xã Khánh Lộc,32108,Xã,Khanh Loc commune
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Xã Khánh Bình,32110,Xã,
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Xã Khánh Hưng,32113,Xã,
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Xã Khánh Bình Đông,32116,Xã,
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Xã Khánh Hải,32119,Xã,
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Xã Lợi An,32122,Xã,
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Xã Phong Điền,32124,Xã,Phong Dien commune
Tỉnh Cà Mau,96,Huyện Trần Văn Thời,968,Xã Phong Lạc,32125,Xã,
Tỉnh Cà Mau,96,Huyện Cái Nước,969,Thị trấn Cái Nước,32128,Thị trấn,
Tỉnh Cà Mau,96,Huyện Cái Nước,969,Xã Thạnh Phú,32130,Xã,Thanh Phu Commune
Tỉnh Cà Mau,96,Huyện Cái Nước,969,Xã Lương Thế Trân,32131,Xã,
Tỉnh Cà Mau,96,Huyện Cái Nước,969,Xã Phú Hưng,32134,Xã,
Tỉnh Cà Mau,96,Huyện Cái Nước,969,Xã Tân Hưng,32137,Xã,
Tỉnh Cà Mau,96,Huyện Cái Nước,969,Xã Hưng Mỹ,32140,Xã,
Tỉnh Cà Mau,96,Huyện Cái Nước,969,Xã Hoà Mỹ,32141,Xã,Hoa My Commune
Tỉnh Cà Mau,96,Huyện Cái Nước,969,Xã Đông Hưng,32142,Xã,Dong Hung Commune
Tỉnh Cà Mau,96,Huyện Cái Nước,969,Xã Đông Thới,32143,Xã,
Tỉnh Cà Mau,96,Huyện Cái Nước,969,Xã Tân Hưng Đông,32146,Xã,
Tỉnh Cà Mau,96,Huyện Cái Nước,969,Xã Trần Thới,32149,Xã,
Tỉnh Cà Mau,96,Huyện Đầm Dơi,970,Thị trấn Đầm Dơi,32152,Thị trấn,
Tỉnh Cà Mau,96,Huyện Đầm Dơi,970,Xã Tạ An Khương,32155,Xã,
